iter	Passed	Remaining
0	0	47
1	0	39
2	0	37
3	0	36
4	0	35
5	1	35
6	1	34
7	1	33
8	1	33
9	1	33
10	1	33
11	2	33
12	2	33
13	2	33
14	2	33
15	2	33
16	3	33
17	3	33
18	3	33
19	3	32
20	3	32
21	3	32
22	4	31
23	4	31
24	4	31
25	4	30
26	4	30
27	4	30
28	5	30
29	5	29
30	5	29
31	5	29
32	5	28
33	5	28
34	6	28
35	6	28
36	6	27
37	6	27
38	6	27
39	6	27
40	6	27
41	7	26
42	7	26
43	7	26
44	7	26
45	7	25
46	7	25
47	8	25
48	8	25
49	8	25
50	8	24
51	8	24
52	8	24
53	9	24
54	9	24
55	9	24
56	9	23
57	9	23
58	9	23
59	9	23
60	10	23
61	10	22
62	10	22
63	10	22
64	10	22
65	10	22
66	11	22
67	11	21
68	11	21
69	11	21
70	11	21
71	11	21
72	12	20
73	12	20
74	12	20
75	12	20
76	12	20
77	12	20
78	12	19
79	13	19
80	13	19
81	13	19
82	13	19
83	13	19
84	13	18
85	14	18
86	14	18
87	14	18
88	14	18
89	14	17
90	14	17
91	14	17
92	15	17
93	15	17
94	15	17
95	15	16
96	15	16
97	15	16
98	16	16
99	16	16
100	16	16
101	16	15
102	16	15
103	16	15
104	17	15
105	17	15
106	17	15
107	17	14
108	17	14
109	17	14
110	18	14
111	18	14
112	18	14
113	18	13
114	18	13
115	18	13
116	18	13
117	19	13
118	19	13
119	19	12
120	19	12
121	19	12
122	19	12
123	20	12
124	20	12
125	20	11
126	20	11
127	20	11
128	20	11
129	21	11
130	21	11
131	21	10
132	21	10
133	21	10
134	21	10
135	21	10
136	22	10
137	22	9
138	22	9
139	22	9
140	22	9
141	22	9
142	23	9
143	23	9
144	23	8
145	23	8
146	23	8
147	23	8
148	23	8
149	24	8
150	24	7
151	24	7
152	24	7
153	24	7
154	24	7
155	25	7
156	25	6
157	25	6
158	25	6
159	25	6
160	25	6
161	25	6
162	26	5
163	26	5
164	26	5
165	26	5
166	26	5
167	26	5
168	27	4
169	27	4
170	27	4
171	27	4
172	27	4
173	27	4
174	27	3
175	28	3
176	28	3
177	28	3
178	28	3
179	28	3
180	28	3
181	28	2
182	29	2
183	29	2
184	29	2
185	29	2
186	29	2
187	29	1
188	30	1
189	30	1
190	30	1
191	30	1
192	30	1
193	30	0
194	30	0
195	31	0
196	31	0
197	31	0
198	31	0
199	31	0
